"t","max.temp"
"6699",291.775957463862
"6700",292.037637759478
"6701",292.134338786925
"6702",292.271883104485
"6703",292.341376928532
"6704",292.562937535995
"6705",292.718341053275
"6706",292.73307936113
"6707",292.577344672235
"6708",292.770865991613
"6709",292.918704978188
"6710",293.215409834306
"6711",293.700954087925
"6712",293.823164088211
"6713",293.852209433531
"6714",293.590952538571
"6715",292.756598364303
"6716",292.296228172666
"6717",292.228811908205
"6718",292.756893183111
"6719",292.930811513824
"6720",292.892250787644
"6721",293.356867539402
"6722",293.907151051057
"6723",294.144641325675
"6724",294.450560534131
"6725",295.360971404694
"6726",295.80562078455
"6727",295.674816514459
"6728",295.565174256489
"6729",295.819297594902
"6730",295.716082260635
"6731",295.323830897293
"6732",295.256326925536
"6733",295.238403482402
"6734",295.335406712123
"6735",295.740677880368
"6736",295.984922147758
"6737",296.172625251742
"6738",296.112150992928
"6739",295.753779887105
"6740",295.580535139706
"6741",295.82837556832
"6742",295.909450913873
"6743",296.141012595599
"6744",296.460234354879
"6745",296.578214842409
"6746",296.61737210899
"6747",296.592092040345
"6748",296.92597177247
"6749",296.811305941068
"6750",296.953108751905
"6751",297.035884150131
"6752",297.250681218297
"6753",297.482828379201
"6754",297.629850187756
"6755",297.526902335031
"6756",297.395801955003
"6757",297.307175112993
"6758",297.405876808027
"6759",297.450755209451
"6760",297.623670244042
"6761",297.62310317043
"6762",297.556728874458
"6763",297.509867747101
"6764",297.756183068132
"6765",298.052230628157
"6766",298.028572982397
"6767",298.057721584446
"6768",298.352177691896
"6769",298.712710448324
"6770",299.079242356968
"6771",299.358806741456
"6772",299.443032188555
"6773",299.332690848885
"6774",298.735156417679
"6775",298.264063841432
"6776",297.930924467988
"6777",297.981287252685
"6778",298.161946921995
"6779",298.323139797113
"6780",298.669182410607
"6781",298.963145245563
"6782",298.973644415887
"6783",298.754216450562
"6784",298.508217880752
"6785",298.121892075312
"6786",298.106613131233
"6787",298.234151634803
"6788",298.677299801334
"6789",298.492440393469
"6790",298.583986750452
"6791",298.771148676051
"6792",298.656814273373
"6793",298.699255348737
"6794",298.859484421727
"6795",298.942864336286
"6796",298.777831204034
"6797",298.181022459596
"6798",297.689034547911
"6799",297.590316079388
"6800",297.542407858153
"6801",297.763557333475
"6802",298.122202566517
"6803",297.887547319014
"6804",297.704545878316
"6805",297.505451305795
"6806",297.548764284015
"6807",297.854581348014
"6808",298.078161190718
"6809",298.288321219084
"6810",298.482522778633
"6811",298.310017098787
"6812",298.027838989929
"6813",298.278830201984
"6814",298.528275067116
"6815",298.308902284951
"6816",298.113332453578
"6817",297.908076627962
"6818",298.012487474379
"6819",298.217634090661
"6820",297.995822227394
"6821",297.40731399592
"6822",296.954946619949
"6823",296.94891084664
"6824",296.974163058215
"6825",296.957212203588
"6826",297.23045046181
"6827",297.288189529587
"6828",297.178810628255
"6829",296.888439041529
"6830",296.696742885715
"6831",296.739403072818
"6832",296.822407084594
"6833",296.616504834074
"6834",295.968195815313
"6835",296.032896194179
"6836",296.249677352067
"6837",296.163919190347
"6838",295.694949268159
"6839",295.174146541833
"6840",294.859754194881
"6841",295.09236852066
"6842",295.217196795006
"6843",295.580266394982
"6844",295.790283683805
"6845",295.614567616222
"6846",295.640475547707
"6847",295.71167491312
"6848",295.542689648303
"6849",295.176840590033
"6850",295.026628336365
"6851",294.737067147838
"6852",295.014255794763
"6853",294.863390587887
"6854",294.4896748693
"6855",294.157366675073
"6856",293.433856285011
"6857",293.286979720007
"6858",293.213526849432
"6859",292.6568471161
"6860",292.271162649301
"6861",291.95035413246
"6862",292.097530446035
"6863",291.838190463
"6864",292.102995428847
"6865",292.058058345362
"6866",291.914897574959
"6867",291.474060013879
"6868",290.783775843805
"6869",289.972279961555
"6870",289.524436374986
"6871",289.249702621292
"6872",288.922609652006
"6873",288.752574280679
"6874",288.947492941832
"6875",288.82064084343
"6876",289.083084044963
"6877",289.206837385129
"6878",289.81390160641
"6879",290.593772865826
"6880",290.966187423315
"6881",290.479284243182
"6882",289.982841262538
"6883",289.677832182161
"6884",289.626620997614
"6885",289.341657578465
"6886",288.984453512897
"6887",288.676728356889
"6888",287.98725222633
"6889",287.162350156456
"6890",286.338137727954
"6891",286.152876466185
"6892",286.058811352628
"6893",285.84501489772
"6894",285.597710019066
"6895",285.326949838492
"6896",285.090639560127
"6897",285.279849293468
"6898",286.115818345066
"6899",286.468113898532
"6900",286.278296233796
"6901",286.157247975108
"6902",286.174541235843
"6903",286.625259304396
"6904",286.944019678137
"6905",287.145715097281
"6906",286.994914175739
"6907",287.042164125547
"6908",287.099736556727
"6909",286.713673998934
"6910",286.254554251087
"6911",285.58953569014
"6912",285.413121535752
"6913",285.733098381518
"6914",285.256128952529
"6915",284.697496966128
"6916",284.168326895578
"6917",283.96214143243
"6918",284.179553770408
"6919",284.331134307079
"6920",284.036012089209
"6921",283.899930910662
"6922",284.463417131473
"6923",284.842200947856
"6924",284.7534885141
"6925",285.265145647657
"6926",285.651478297195
"6927",285.161977657556
"6928",284.560594945775
"6929",284.191248941946
"6930",283.478631728735
"6931",283.307539029523
"6932",283.695083120716
"6933",284.244773568513
"6934",284.178217033414
"6935",284.103690530966
"6936",283.624006160974
"6937",282.8589266012
"6938",282.852665551154
"6939",283.508457837786
"6940",283.042560356615
"6941",282.848199647338
"6942",283.149482249166
"6943",283.212582959186
"6944",283.047653572725
"6945",282.649116088532
"6946",282.853587307773
"6947",282.783134753887
"6948",282.528436704084
"6949",282.263575423244
"6950",281.712056567293
"6951",281.388852250096
"6952",281.35553778065
"6953",281.995668177902
"6954",282.560101740352
"6955",282.3169832027
"6956",283.025136658386
"6957",283.512082350734
"6958",283.721403369275
"6959",283.625473170577
"6960",283.206093558287
"6961",282.729974893423
"6962",282.180912649413
"6963",282.655912126814
"6964",283.932277391594
"6965",284.049577770303
"6966",283.835067025209
"6967",284.294521812467
"6968",285.30420444754
"6969",285.438040426625
"6970",285.081908833151
"6971",284.963169444437
"6972",284.594977857429
"6973",284.195170081841
"6974",284.542496412228
"6975",284.289292974786
"6976",283.54193952791
"6977",283.69411526914
"6978",283.641630875584
"6979",283.873651841272
"6980",284.082051265283
"6981",284.420425280896
"6982",284.793960277851
"6983",285.027109762339
"6984",284.740205349765
"6985",283.909709891295
"6986",284.046170396071
"6987",284.68690471719
"6988",285.33041166089
"6989",285.619411638979
"6990",285.802975402385
"6991",285.882160429902
"6992",286.064256258675
"6993",286.062992579422
"6994",286.437306241325
"6995",286.913950839759
"6996",286.5812249264
"6997",285.583931712615
"6998",285.053745775607
"6999",285.152650876447
"7000",285.199829565474
"7001",284.76764424083
"7002",284.488290416452
"7003",284.355463227772
"7004",284.280147007533
"7005",284.269544876713
"7006",284.328996315981
"7007",284.390525801103
"7008",284.155781613863
"7009",283.472660760565
"7010",283.033920346774
"7011",283.036666313982
"7012",284.055054292225
"7013",284.702809945131
"7014",285.148267205207
"7015",285.451394767901
"7016",285.683782154125
"7017",285.683402333242
"7018",285.868219234481
"7019",286.294913885096
"7020",286.313909068125
"7021",286.564226140731
"7022",286.885380352984
"7023",287.569258251819
"7024",288.850040773944
"7025",289.648354878967
"7026",289.597272729
"7027",289.108954639924
"7028",288.966616743039
"7029",289.008264333425
"7030",288.767032374567
"7031",288.509377224541
"7032",288.529634172488
"7033",288.685524501032
"7034",288.479079317086
"7035",288.421734138461
"7036",288.464250004248
"7037",288.371875564519
"7038",288.605809842623
"7039",288.800481104589
"7040",289.067829682626
"7041",289.604463492034
"7042",289.938076307136
"7043",289.711455024468
"7044",289.425880476843
"7045",289.361898876372
"7046",289.458542434637
"7047",289.620556735643
"7048",289.589623514811
"7049",289.640278742864
"7050",290.318282823947
"7051",290.935742645823
"7052",291.409237832988
"7053",292.205257563888
"7054",291.943128430712
"7055",290.843828021039
"7056",290.512693166209
"7057",290.850229423998
"7058",291.370987245888
"7059",292.091896493094
"7060",293.057199806521
"7061",292.977345695076
"7062",293.157203450744
"7063",293.587687470712
"7064",294.005036669162
"7065",293.854306404757
"7066",293.496937147427
"7067",293.273253494654
"7068",293.186322261824
"7069",293.203805843814
"7070",293.519106267573
"7071",293.618793864827
"7072",293.545652284727
"7073",293.804119822743
"7074",294.171526490376
"7075",294.521568393358
"7076",294.983393306523
"7077",294.988428080912
"7078",294.960976211492
"7079",295.39732415615
"7080",295.455240745684
"7081",295.160575022715
"7082",294.499670946729
"7083",294.542372556134
"7084",294.707703128577
"7085",294.523601395045
"7086",294.395138421251
"7087",294.73490703988
"7088",295.433331801865
"7089",295.291150070023
"7090",295.22085244315
"7091",295.206126845363
"7092",295.264716923193
"7093",295.042261960655
"7094",294.651869397286
"7095",293.842522751805
"7096",293.427737896259
"7097",293.635254129822
"7098",294.078094359457
"7099",294.527630917057
"7100",294.970904004443
"7101",295.430988443116
"7102",295.72349211305
"7103",296.371551949637
"7104",296.68283477895
"7105",296.506353133764
"7106",296.271082694365
"7107",296.273109782572
"7108",296.429966350178
"7109",296.780509987856
"7110",297.235785057431
"7111",297.288605172294
"7112",297.590851092775
"7113",297.746694767431
"7114",297.664111875876
"7115",297.630302166502
"7116",297.891505482433
"7117",298.037896767641
"7118",297.863914182335
"7119",298.200417051211
"7120",298.212826571622
"7121",298.223677918151
"7122",298.005286605891
"7123",297.954502605955
"7124",297.873097983559
"7125",297.573705406329
"7126",297.619456878774
"7127",297.935239642356
"7128",298.161044702774
"7129",298.287780499022
"7130",298.421388278165
"7131",298.663406640357
"7132",298.936640561282
"7133",298.762517857814
"7134",298.710327573224
"7135",299.107493077093
"7136",299.356038266137
"7137",299.234411615504
"7138",299.23703511556
"7139",299.628191233205
"7140",299.772766538068
"7141",299.622136478634
"7142",299.381383416592
"7143",298.66923915877
"7144",298.187066924266
"7145",298.111305533049
"7146",298.452099212535
"7147",298.955983043852
"7148",299.199379783323
"7149",299.154837393848
"7150",298.822470556685
"7151",298.422783389808
"7152",298.477004580096
"7153",298.59743306925
"7154",298.709761751615
"7155",298.882897613861
"7156",299.200078630273
"7157",299.357741029621
"7158",299.407746669224
"7159",299.06028432881
"7160",299.409529147305
"7161",299.522915867397
"7162",299.357007048331
"7163",299.17686369061
"7164",299.085135111267
"7165",299.188692974608
"7166",298.956983701825
"7167",298.645680259174
"7168",298.411437932388
"7169",298.295745894324
"7170",298.19128886911
"7171",298.128168166164
"7172",298.276008538885
"7173",298.439770412794
"7174",298.439787734035
"7175",298.606789775471
"7176",298.62469209664
"7177",298.661691960485
"7178",298.607839144193
"7179",298.704983637883
"7180",299.024454478728
"7181",299.152122749077
"7182",298.870772924179
"7183",298.883633294298
"7184",298.57230818193
"7185",298.241638446291
"7186",298.357134596157
"7187",298.682209185366
"7188",298.756604177175
"7189",298.459195119557
"7190",298.016627463316
"7191",297.297096034459
"7192",296.883716742547
"7193",296.87764829978
"7194",297.082891784221
"7195",296.989274351239
"7196",297.146506564521
"7197",297.121147949442
"7198",297.10407632681
"7199",296.846574072087
"7200",296.621290426289
"7201",296.509714427012
"7202",295.991109156347
"7203",295.688238670712
"7204",295.370711944915
"7205",295.138268920004
"7206",294.993038973965
"7207",295.007772435897
"7208",295.283518506843
"7209",295.409579283327
"7210",295.661029863183
"7211",295.681534847497
"7212",295.324773683653
"7213",294.80228130634
"7214",294.372266362788
"7215",293.299749319894
"7216",292.43950311011
"7217",292.517908402328
"7218",292.593720896515
"7219",292.96724347684
"7220",293.294692456591
"7221",293.413810131925
"7222",293.254344747355
"7223",292.898443290515
"7224",292.432196989514
"7225",292.378009720687
"7226",292.101321098132
"7227",291.879535158039
"7228",292.05046496269
"7229",291.901176055796
"7230",291.63084236676
"7231",291.863895419054
"7232",291.679690154918
"7233",291.396621307261
"7234",291.155564980979
"7235",291.261068647336
"7236",291.307639606182
"7237",291.746877017737
"7238",291.442216737628
"7239",291.376318772983
"7240",291.776509787312
"7241",291.744908181215
"7242",290.763163516984
"7243",290.16735318921
"7244",289.813027657869
"7245",289.288966229896
"7246",288.857102144682
"7247",288.119223480784
"7248",287.687957506564
"7249",287.194141206287
"7250",286.615940812219
"7251",286.330809820266
"7252",286.359676419772
"7253",286.987506019676
"7254",287.565506473304
"7255",287.658396743942
"7256",287.411425686232
"7257",287.433357344966
"7258",287.729304711199
"7259",287.92065865094
"7260",287.370000918881
"7261",287.168296048231
"7262",287.014042473538
"7263",286.761786291101
"7264",287.222585338551
"7265",287.613422156254
"7266",287.891647914565
"7267",288.532785816682
"7268",288.530370199462
"7269",288.090117435665
"7270",288.228880131201
"7271",288.482052276947
"7272",287.989889302795
"7273",287.422859577556
"7274",287.839683929555
"7275",288.316174618228
"7276",287.939868409992
"7277",287.599653161576
"7278",287.149196901426
"7279",286.233068802942
"7280",285.961517635807
"7281",286.073526800246
"7282",285.484465289553
"7283",285.0241962363
"7284",284.876917560284
"7285",284.973985676189
"7286",285.617973802727
"7287",286.361566804879
"7288",286.45152584537
"7289",286.159494499234
"7290",285.799862374666
"7291",285.291872637962
"7292",284.409157497979
"7293",282.481079498403
"7294",281.280915142241
"7295",281.128588663178
"7296",281.755661888262
"7297",279.851718508542
"7298",280.063065030723
"7299",280.837752971719
"7300",282.42256474198
"7301",283.53147633591
"7302",284.145966246888
"7303",283.497799914573
"7304",282.667727412409
"7305",281.409228160704
"7306",280.351061245985
"7307",280.84371334537
"7308",281.409590081854
"7309",281.598260344341
"7310",281.420109812419
"7311",281.417445756402
"7312",281.393191774249
"7313",281.313978995858
"7314",282.064878400865
"7315",281.496139836573
"7316",281.207498224838
"7317",281.567799682058
"7318",281.747960210108
"7319",282.319100851541
"7320",283.914209501385
"7321",285.205257840558
"7322",285.399835199489
"7323",285.6387931684
"7324",285.452861548343
"7325",284.793262207814
"7326",284.158685489976
"7327",283.973499286917
"7328",284.15728457664
"7329",284.373234390426
"7330",284.183342555678
"7331",283.743762712863
"7332",283.16984262152
"7333",282.838276784149
"7334",283.105374422178
"7335",283.367708556905
"7336",283.734090015565
"7337",284.087746862614
"7338",284.589092458648
"7339",285.421126357976
"7340",285.163953036354
"7341",284.818412221832
"7342",284.504395822378
"7343",284.803171237484
"7344",285.25818838881
"7345",285.493900019607
"7346",285.601602164468
"7347",285.170027124314
"7348",285.409509914524
"7349",285.121920441009
"7350",284.760773199731
"7351",284.731168725988
"7352",283.983846067771
"7353",283.521224559183
"7354",283.81352838649
"7355",283.972002290719
"7356",283.964278789143
"7357",283.570274277572
"7358",282.533889245114
"7359",283.086114898793
"7360",284.747603319329
"7361",286.013769615089
"7362",286.400617366134
"7363",286.449171732808
"7364",286.811541619493
"7365",286.935274212177
"7366",286.791242779742
"7367",285.993445645846
"7368",284.92882252508
"7369",284.143866833138
"7370",283.438516201816
"7371",283.535053219638
"7372",283.663321878622
"7373",283.650117956588
"7374",284.580707731701
"7375",284.949555818327
"7376",284.773559335562
"7377",285.228867795616
"7378",285.67572655311
"7379",286.554078786102
"7380",287.066076565138
"7381",287.32048210172
"7382",287.485299699385
"7383",287.400911603655
"7384",287.573884034768
"7385",287.676212263282
"7386",287.757107258891
"7387",288.078254900922
"7388",287.923002747476
"7389",288.320450527764
"7390",288.484983099075
"7391",288.342370739612
"7392",288.264747038342
"7393",288.769579010569
"7394",288.556096948197
"7395",288.113333437294
"7396",287.898051111689
"7397",287.71601322719
"7398",287.553071303595
"7399",287.316118462531
"7400",287.877103907547
"7401",288.646548484271
"7402",289.591998849946
"7403",289.995868925996
"7404",289.611106162717
"7405",288.961779634245
"7406",289.182484788161
"7407",289.790170986748
"7408",289.972653019385
"7409",289.843100176801
"7410",289.37734095535
"7411",289.108970166999
"7412",289.363044554323
"7413",290.108868983901
"7414",290.469848140954
"7415",290.618627756419
"7416",290.635503725604
"7417",290.571350829855
"7418",290.557120091924
"7419",290.856616535117
"7420",290.708500492529
"7421",290.710259590568
"7422",290.979930589837
"7423",290.884856003981
"7424",290.834391745543
"7425",291.027632420578
"7426",291.629613872151
"7427",292.209404600933
"7428",292.566694797614
"7429",292.630195600908
"7430",292.839352523189
"7431",293.127891546117
"7432",293.234431267483
"7433",292.267383522341
"7434",291.95600606059
"7435",291.512558944758
"7436",291.205045371702
"7437",291.217829744108
"7438",291.677050552089
"7439",292.166247200879
"7440",292.697487022763
"7441",293.325910547277
"7442",293.733968786442
"7443",293.640791555551
"7444",293.334110760252
"7445",293.394799351954
"7446",293.334432357397
"7447",293.555287438697
"7448",294.080242623689
"7449",294.273284464965
"7450",294.143001620673
"7451",294.116534066113
"7452",294.529130213252
"7453",295.036447037358
"7454",295.221871780563
"7455",295.009930464636
"7456",294.478131461231
"7457",294.45728174007
"7458",294.762077404204
"7459",294.709841248229
"7460",294.974231935159
"7461",295.579901905549
"7462",295.563913668119
"7463",295.495867947868
"7464",295.368008171333
"7465",295.473512268066
"7466",295.697810430841
"7467",295.924451007773
"7468",296.186495804001
"7469",296.188921073942
"7470",295.877118998657
"7471",295.152955599495
"7472",294.777578053457
"7473",294.907005276523
"7474",295.454326800112
"7475",296.040179052108
"7476",296.366312299456
"7477",296.608995838654
"7478",296.844356288141
"7479",296.899862044897
"7480",297.089191545759
"7481",296.979176235548
"7482",296.540400801997
"7483",296.507037772713
"7484",296.56277931409
"7485",296.53488316798
"7486",296.56188915099
"7487",296.686974449297
"7488",296.925348587875
"7489",297.101046462286
"7490",297.168856386737
"7491",297.335700144785
"7492",297.443167533455
"7493",297.2681698083
"7494",296.945627261431
"7495",297.098322410723
"7496",297.443894304548
"7497",297.325174106696
"7498",297.629097264328
"7499",297.799849636651
"7500",297.920913824843
"7501",297.61445049244
"7502",297.498750646123
"7503",297.311712903592
"7504",297.332120829711
"7505",297.597024765294
"7506",297.769583118704
"7507",298.293182646923
"7508",298.731753394717
"7509",298.938296832968
"7510",299.027392533411
"7511",298.812495226738
"7512",298.837345724141
"7513",299.076024926713
"7514",299.240201889988
"7515",299.390438412397
"7516",299.379611748217
"7517",298.794490353092
"7518",298.146811639695
"7519",297.981016423152
"7520",298.13502776876
"7521",298.128318127084
"7522",297.937953532572
"7523",297.822692491021
"7524",297.726100991497
"7525",297.72298123985
"7526",297.61337906275
"7527",297.664628226591
"7528",297.817095131228
"7529",297.727248821328
"7530",297.926488089649
"7531",297.941957332625
"7532",298.105248676901
"7533",298.435454349727
"7534",298.613544964354
"7535",298.772232502808
"7536",298.752172728598
"7537",298.799337667947
"7538",298.827715477577
"7539",298.624686049018
"7540",298.543043976389
"7541",298.660958895841
"7542",298.701851567419
"7543",298.848217387776
"7544",299.220271647806
"7545",299.149940149775
"7546",298.111724797623
"7547",297.709651295868
"7548",297.584105528667
"7549",297.503800656944
"7550",297.445013835753
"7551",296.9627314082
"7552",296.921426715781
"7553",297.236370268322
"7554",297.31898667332
"7555",297.034837458684
"7556",296.862438025841
"7557",296.610197387248
"7558",296.313173074687
"7559",296.147059916402
"7560",296.015708168784
"7561",295.952785388541
"7562",295.793548774021
"7563",295.952387698666
"7564",295.989459083194
"7565",295.921022458478
"7566",295.7368846013
"7567",295.501381132804
"7568",295.071063623673
"7569",295.279778963306
"7570",295.476872594365
"7571",295.739132321536
"7572",295.375129481724
"7573",295.174168418353
"7574",295.063312762474
"7575",294.482573596549
"7576",293.867779144175
"7577",293.842606965788
"7578",293.41096752013
"7579",292.930484388861
"7580",292.234872084398
"7581",292.202314629747
"7582",292.86259629805
"7583",292.918257755936
"7584",292.565855301518
"7585",292.244579698053
"7586",292.537686380799
"7587",293.224485309307
"7588",293.290565725473
"7589",293.326479347984
"7590",293.074125509297
"7591",293.011272433215
"7592",292.950227445386
"7593",292.411528367263
"7594",291.852241476988
"7595",291.426445052039
"7596",290.354483764425
"7597",289.962193063589
"7598",290.881280411381
"7599",291.757837428278
"7600",291.888937087286
"7601",291.54614916791
"7602",291.044503672394
"7603",290.872957468557
"7604",290.964326180818
"7605",291.16680813744
"7606",290.955483069787
"7607",290.972531295609
"7608",291.378244823414
"7609",291.805380573203
"7610",291.429179740039
"7611",290.598329822135
"7612",289.807805368053
"7613",290.080638977721
"7614",290.064968380212
"7615",290.415060670734
"7616",290.468751503522
"7617",290.15775365026
"7618",290.114935224484
"7619",290.056459352822
"7620",289.700540798313
"7621",289.602061965439
"7622",290.324685260926
"7623",290.553092062255
"7624",289.916176624787
"7625",288.504784105462
"7626",287.826109040089
"7627",287.460957185515
"7628",288.251226767516
"7629",288.57316161774
"7630",288.235777808109
"7631",287.814483782311
"7632",287.619754822001
"7633",287.48083829775
"7634",287.290168331831
"7635",287.1481752724
"7636",287.571081621219
"7637",287.471369811117
"7638",286.975508167979
"7639",286.825055591178
"7640",286.585212165357
"7641",286.430048244602
"7642",286.431371276632
"7643",286.247131968069
"7644",286.248469152206
"7645",286.193200672415
"7646",285.754272371509
"7647",285.565508600032
"7648",285.518035508599
"7649",285.357993079105
"7650",285.382306746598
"7651",285.349683695922
"7652",285.550755824274
"7653",285.1465765202
"7654",284.580118538434
"7655",284.345467927255
"7656",284.58859349904
"7657",284.388931458861
"7658",284.25603177137
"7659",283.949533905476
"7660",283.564057824551
"7661",282.46132046207
"7662",282.771254537394
"7663",283.367911549104
"7664",284.02355032561
"7665",284.455412264534
"7666",283.671854808654
"7667",283.899156898806
"7668",284.031258079333
"7669",284.127224591713
"7670",283.476876548795
"7671",283.631860340384
"7672",283.333614830045
"7673",283.052227042621
"7674",283.524704334413
"7675",283.273943471385
"7676",282.508407050611
"7677",283.791239739163
"7678",284.156202309298
"7679",284.264373796065
"7680",284.71441156017
"7681",284.733483822442
"7682",283.538820178692
"7683",282.837947417878
"7684",282.077621409657
"7685",281.3839836959
"7686",282.19139315427
"7687",282.591881388011
"7688",282.066681981349
"7689",282.142138104561
"7690",281.691085122356
"7691",281.079426803868
"7692",281.005002795209
"7693",281.812371401385
"7694",282.792437252282
"7695",282.591012184786
"7696",282.224847641271
"7697",281.73616455134
"7698",281.583333746942
"7699",282.179360581842
"7700",283.062464725928
"7701",283.761184111096
"7702",283.694392942771
"7703",283.806951809279
"7704",283.761691787217
"7705",283.691312467135
"7706",283.447698667198
"7707",283.302245789133
"7708",284.087990855123
"7709",284.971849683266
"7710",285.667347999545
"7711",283.795039915427
"7712",283.045972733271
"7713",282.967322951097
"7714",282.817585963993
"7715",283.930810242258
"7716",284.880187244904
"7717",284.42132779076
"7718",283.84114074707
"7719",283.574849183917
"7720",284.671027321169
"7721",285.163943115346
"7722",285.480530590015
"7723",286.442739636208
"7724",287.285624678056
"7725",287.250218329237
"7726",286.943142398373
"7727",287.326456180335
"7728",287.985709227398
"7729",287.463205665896
"7730",287.13168678144
"7731",287.170609442742
"7732",287.14151405083
"7733",287.035991134923
"7734",287.235298044952
"7735",287.445182699686
"7736",287.369864729997
"7737",287.581809863415
"7738",287.577431233724
"7739",286.617712659452
"7740",285.690044794327
"7741",285.717834617978
"7742",285.483746497186
"7743",285.734285383958
"7744",285.933516150953
"7745",286.188863135257
"7746",285.988266021952
"7747",285.544018842536
"7748",286.35727562817
"7749",287.034041654147
"7750",287.438324701218
"7751",287.90888488546
"7752",288.603319043729
"7753",289.099479652936
"7754",289.072445298639
"7755",289.034902395172
"7756",289.450205317347
"7757",289.602418395102
"7758",289.217532991402
"7759",288.567480194874
"7760",288.681819354047
"7761",288.883941370926
"7762",289.041028664837
"7763",289.131518739134
"7764",289.299834199004
"7765",289.772916968489
"7766",289.577660422971
"7767",288.933743560009
"7768",288.937808255486
"7769",289.494899255103
"7770",289.193392083584
"7771",288.899470452948
"7772",288.577712347569
"7773",288.77819407257
"7774",289.284745794164
"7775",288.770256109552
"7776",288.854567844265
"7777",289.191424398457
"7778",289.697036251306
"7779",290.491355918353
"7780",290.916528040847
"7781",291.268668603024
"7782",291.528936622256
"7783",291.616905698671
"7784",291.18926891285
"7785",291.01502053956
"7786",291.274053228469
"7787",291.877224574945
"7788",292.199782425318
"7789",291.877169989841
"7790",291.562041135236
"7791",291.947259147001
"7792",292.155405758589
"7793",292.5541616866
"7794",293.275615376343
"7795",293.510740778996
"7796",293.505036540608
"7797",293.702865662068
"7798",293.725892929804
"7799",293.349326282543
"7800",292.781103224981
"7801",292.539015253647
"7802",292.556606994182
"7803",292.589487046462
"7804",292.58028780759
"7805",292.517788640396
"7806",292.904101227142
"7807",293.296047263792
"7808",293.360208644098
"7809",293.031074054425
"7810",293.138596106449
"7811",293.382180501078
"7812",293.86871734172
"7813",294.711752576444
"7814",295.109889718639
"7815",295.091319688511
"7816",294.52323475932
"7817",294.166002406305
"7818",294.310267287034
"7819",294.636022658575
"7820",294.732691922031
"7821",294.863063859765
"7822",294.873894827706
"7823",294.882220442216
"7824",295.133031477596
"7825",295.034670271542
"7826",295.097168980413
"7827",295.472226483132
"7828",295.291602512681
"7829",295.30475178254
"7830",295.61238861084
"7831",295.029201812185
"7832",294.487622282706
"7833",294.475849064977
"7834",295.011472764906
"7835",295.863629116855
"7836",296.100344725668
"7837",296.116681819259
"7838",295.926321098132
"7839",295.777384294782
"7840",295.827237016727
"7841",295.918215523185
"7842",296.079801694989
"7843",296.3366309924
"7844",296.57495161343
"7845",296.56743335654
"7846",296.994092489948
"7847",297.210177589947
"7848",297.141308291928
"7849",296.789408986298
"7850",296.637619342734
"7851",296.794351218646
"7852",297.267764846746
"7853",297.38595307179
"7854",297.232951382927
"7855",297.162629302867
"7856",297.039283355601
"7857",297.056366794013
"7858",297.099282428895
"7859",297.410325264843
"7860",297.722423623333
"7861",297.788424352848
"7862",297.81078378866
"7863",298.008683910999
"7864",298.392989883143
"7865",298.719886802142
"7866",298.986672794775
"7867",299.092517374898
"7868",299.005815957317
"7869",298.533009947613
"7870",297.888014316209
"7871",297.580914004818
"7872",297.536377998324
"7873",297.846811192551
"7874",298.335698887193
"7875",298.805260537396
"7876",298.785791233608
"7877",298.812940302699
"7878",298.996152946277
"7879",299.02879541977
"7880",298.993079077193
"7881",299.141941442245
"7882",299.402092114124
"7883",299.490791717641
"7884",299.368397583455
"7885",298.899806794666
"7886",298.765396464701
"7887",298.95858775827
"7888",299.192726571219
"7889",299.005373418899
"7890",298.880099258143
"7891",298.912326379573
"7892",299.235782609318
"7893",299.402675799136
"7894",299.367346303192
"7895",299.023461338365
"7896",298.889185934102
"7897",298.944236811264
"7898",299.200915622362
"7899",298.986754728324
"7900",298.378028405717
"7901",297.975291498764
"7902",297.752841203291
"7903",297.68598317017
"7904",297.696279024117
"7905",298.16714103056
"7906",298.667213406406
"7907",299.045606385395
"7908",299.068988283039
"7909",298.658954779656
"7910",298.073271229503
"7911",297.919217472286
"7912",297.870119356148
"7913",297.623925345285
"7914",297.482412227868
"7915",297.073187943343
"7916",296.51850326035
"7917",296.333596449632
"7918",296.543730364789
"7919",296.562960916037
"7920",296.650457310939
"7921",297.042878276001
"7922",297.223950474777
"7923",297.17237741659
"7924",297.13272714021
"7925",297.332559075548
"7926",297.619313664139
"7927",297.31523317889
"7928",297.315102976146
"7929",297.050208950392
"7930",296.838830667014
"7931",296.81044235509
"7932",296.725473676409
"7933",296.809511960208
"7934",296.105747812572
"7935",295.322651292291
"7936",294.070617999961
"7937",293.515184943231
"7938",293.707663645762
"7939",293.660488483583
"7940",293.682774190938
"7941",294.073741418189
"7942",294.493504719158
"7943",294.551503426688
"7944",294.81386974181
"7945",295.239592410357
"7946",295.214248735477
"7947",294.618737021645
"7948",293.558708666008
"7949",292.68340993469
"7950",292.078608323541
"7951",291.399699424213
"7952",290.909525816083
"7953",290.900459960267
"7954",291.250493507245
"7955",291.787068640181
"7956",292.38947995364
"7957",292.477656996731
"7958",292.274130053398
"7959",291.935232549535
"7960",291.798022036151
"7961",292.491663111872
"7962",292.989962410839
"7963",292.982422020322
"7964",292.958358239254
"7965",292.369209038032
"7966",291.53261119577
"7967",291.508936161698
"7968",291.926327945025
"7969",291.859264018859
"7970",291.83825026851
